0014720260111306461677752822 117785,0    ,0          ,0          ,0          ,0          116986,0    799,0       ,0          ,0          ,0          0           0000000   
0014720260111307104521364511 326331,0    ,0          ,0          ,0          ,0          ,0          326331,0    ,0          ,0          ,0          0           0000000   
0014720260111305497653584521 227715,0    ,0          ,0          ,0          ,0          ,0          227715,0    ,0          ,0          ,0          0           0000000   
0014720260111307172055254911 1052,0      ,0          ,0          ,0          ,0          ,0          1052,0      ,0          ,0          ,0          0           0000000   
0014720260111307094332252751 1180,0      ,0          ,0          ,0          ,0          ,0          1180,0      ,0          ,0          ,0          0           0000000   
0014720260111305260583369311 ,0          ,0          2605798,0   ,0          ,0          ,0          ,0          ,0          ,0          2605798,0   0           0000000   
0014720260111307083331034531 ,0          ,0          350000,0    ,0          ,0          ,0          ,0          ,0          ,0          350000,0    0           0000000   
0014720260111336723376294511 376002,0    ,0          ,0          ,0          ,0          ,0          376002,0    ,0          ,0          ,0          0           0000000   
0014720260111307114708044511 1826861,0   ,0          ,0          ,0          ,0          ,0          1826861,0   ,0          ,0          ,0          0           0000000   
0014720260111337119675892011 ,0          ,0          506683,0    ,0          ,0          ,0          ,0          ,0          ,0          506683,0    0           0000000   
0014720260111307095852544772 335044,0    ,0          ,0          ,0          ,0          ,0          335044,0    ,0          ,0          ,0          0           0000000   
0014720260111337079658491051 640,0       ,0          ,0          ,0          ,0          ,0          640,0       ,0          ,0          ,0          0           0000000   
0014720260111307154205264101 1049867,0   ,0          ,0          ,0          ,0          ,0          1049867,0   ,0          ,0          ,0          0           0000000   
0014720260111306350715556491 381774,0    ,0          ,0          ,0          ,0          ,0          381774,0    ,0          ,0          ,0          0           0000000   
0014720260111337094536594325 32221,0     ,0          ,0          ,0          ,0          ,0          32221,0     ,0          ,0          ,0          0           0000000   
0014720260111307101291736491 363282,0    ,0          ,0          ,0          ,0          ,0          363282,0    ,0          ,0          ,0          0           0000000   
0014720260111307123346106491 300820,0    ,0          ,0          ,0          ,0          ,0          300820,0    ,0          ,0          ,0          0           0000000   
0014720260111307171275676491 1137407,0   ,0          ,0          ,0          ,0          ,0          1137407,0   ,0          ,0          ,0          0           0000000   
0014720260111204341637660001 125190,0    ,0          ,0          ,0          ,0          ,0          125190,0    ,0          ,0          ,0          0           0000000   
0014720260111307145646131611 1044,0      ,0          ,0          ,0          ,0          ,0          1044,0      ,0          ,0          ,0          0           0000000   
0014720260111337020502494633 70632,0     ,0          ,0          ,0          ,0          ,0          70632,0     ,0          ,0          ,0          0           0000000   
0014720260111305374321914291 402031,0    ,0          ,0          ,0          ,0          ,0          402031,0    ,0          ,0          ,0          0           0000000   
0014720260111305445718066491 248454,0    ,0          ,0          ,0          ,0          ,0          248454,0    ,0          ,0          ,0          0           0000000   
0014720260111306824036719201 1023085,0   ,0          ,0          ,0          800000,0    ,0          223085,0    ,0          ,0          ,0          0           0000000   
0014720260111306955935856491 200349,0    ,0          ,0          ,0          ,0          ,0          200349,0    ,0          ,0          ,0          0           0000000   
0014720260111307083893546491 305430,0    ,0          ,0          ,0          ,0          ,0          305430,0    ,0          ,0          ,0          0           0000000   
0014720260111307071918874651 145733,0    ,0          ,0          ,0          ,0          ,0          145733,0    ,0          ,0          ,0          0           0000000   
0014720260111306407831991071 148186,0    ,0          ,0          ,0          ,0          ,0          148186,0    ,0          ,0          ,0          0           0000000   
0014720260111307185407786811 355,0       ,0          ,0          ,0          ,0          ,0          355,0       ,0          ,0          ,0          0           0000000   
0014720260111201736688140001 59,0        ,0          ,0          ,0          ,0          ,0          59,0        ,0          ,0          ,0          0           0000000   
0014720260111307073179024631 22892,0     ,0          ,0          ,0          ,0          ,0          22892,0     ,0          ,0          ,0          0           0000000   
0014720260111307143873394541 343852,0    ,0          ,0          ,0          ,0          ,0          343852,0    ,0          ,0          ,0          0           0000000   
0014720260111305892114282511 126059,0    ,0          ,0          ,0          ,0          ,0          126059,0    ,0          ,0          ,0          0           0000000   
0014720260111307164061016491 169562,0    ,0          ,0          ,0          72383,0     ,0          97179,0     ,0          ,0          ,0          0           0000000   
0014720260111307176503324511 504070,0    ,0          ,0          ,0          ,0          ,0          504070,0    ,0          ,0          ,0          0           0000000   
0014720260111307149036632221 ,0          ,0          37500,0     ,0          ,0          ,0          ,0          ,0          ,0          37500,0     0           0000000   
0014720260111307087180484921 35835,0     ,0          ,0          ,0          ,0          ,0          35835,0     ,0          ,0          ,0          0           0000000   
0014720260111307153136816491 130030,0    ,0          ,0          ,0          ,0          ,0          130030,0    ,0          ,0          ,0          0           0000000   
0014720260111307167993084221 348341,0    ,0          ,0          ,0          ,0          ,0          348341,0    ,0          ,0          ,0          0           0000000   
0014720260111305005975572751 149490,0    ,0          ,0          ,0          ,0          ,0          149490,0    ,0          ,0          ,0          0           0000000   
0014720260111307109687284621 ,0          ,0          170825,0    ,0          ,0          ,0          ,0          ,0          ,0          170825,0    0           0000000   
0014720260111305857908221011 83,0        ,0          ,0          ,0          ,0          ,0          83,0        ,0          ,0          ,0          0           0000000   
0014720260111305829423114521 40287,0     ,0          ,0          ,0          ,0          ,0          40287,0     ,0          ,0          ,0          0           0000000   
0014720260111305011528262101 2264047,0   ,0          ,0          ,0          ,0          ,0          2264047,0   ,0          ,0          ,0          0           0000000   
0014720260111307150451800145 27392,0     ,0          ,0          ,0          ,0          ,0          27392,0     ,0          ,0          ,0          0           0000000   
0014720260111306007254474291 1938536,0   ,0          ,0          ,0          ,0          ,0          1938536,0   ,0          ,0          ,0          0           0000000   
0014720260111307073860688011 78399,0     ,0          ,0          ,0          ,0          ,0          78399,0     ,0          ,0          ,0          0           0000000   
0014720260111305994791272631 394239,0    ,0          ,0          ,0          ,0          ,0          394239,0    ,0          ,0          ,0          0           0000000   
0014720260111307081834705611 14533,0     ,0          ,0          ,0          ,0          ,0          14533,0     ,0          ,0          ,0          0           0000000   
0014720260111305489148132021 429002,0    ,0          ,0          ,0          ,0          ,0          429002,0    ,0          ,0          ,0          0           0000000   
0014720260111305606554321101 309,0       ,0          ,0          ,0          ,0          ,0          309,0       ,0          ,0          ,0          0           0000000   
0014720260111307173604584721 3775,0      ,0          ,0          ,0          ,0          ,0          3775,0      ,0          ,0          ,0          0           0000000   
0014720260111307165323361011 48304,0     ,0          140000,0    ,0          ,0          ,0          48304,0     ,0          ,0          140000,0    0           0000000   
0014720260111306995470228291 ,0          ,0          5000,0      ,0          ,0          ,0          ,0          ,0          ,0          5000,0      0           0000000   
0014720260111307120864634661 3611,0      ,0          2570000,0   ,0          ,0          ,0          3611,0      ,0          ,0          2570000,0   0           0000000   
0014720260111307136992052512 2981,0      ,0          ,0          ,0          ,0          ,0          2981,0      ,0          ,0          ,0          0           0000000   
0014720260111307168408394791 115884,0    ,0          ,0          ,0          ,0          ,0          115884,0    ,0          ,0          ,0          0           0000000   
0014720260111337088183190111 89028,0     ,0          20000,0     ,0          ,0          ,0          89028,0     ,0          ,0          20000,0     0           0000000   
0014720260111307159807424511 1037,0      ,0          ,0          ,0          ,0          ,0          1037,0      ,0          ,0          ,0          0           0000000   
0014720260111307085267934751 139,0       ,0          ,0          ,0          ,0          ,0          139,0       ,0          ,0          ,0          0           0000000   
0014720260111307099047324921 202846,0    ,0          ,0          ,0          ,0          ,0          202846,0    ,0          ,0          ,0          0           0000000   
0014720260111307107939286491 139,0       ,0          ,0          ,0          ,0          ,0          139,0       ,0          ,0          ,0          0           0000000   
0014720260111305166213851011 ,0          ,0          300000,0    ,0          ,0          ,0          ,0          ,0          ,0          300000,0    0           0000000   
0014720260111305896632568691 230530,0    ,0          ,0          ,0          ,0          ,0          230530,0    ,0          ,0          ,0          0           0000000   
0014720260111306113712132751 1221,0      ,0          ,0          ,0          ,0          ,0          1221,0      ,0          ,0          ,0          0           0000000   
0014720260111307178411464101 281830,0    ,0          ,0          ,0          ,0          ,0          281830,0    ,0          ,0          ,0          0           0000000   
0014720260111306930920582512 1167,0      ,0          ,0          ,0          ,0          ,0          1167,0      ,0          ,0          ,0          0           0000000   
0014720260111307133227051081 733500,0    ,0          723833,0    ,0          ,0          ,0          733500,0    ,0          ,0          723833,0    0           0000000   
0014720260111307154189395111 1748073,0   ,0          ,0          ,0          ,0          ,0          1748073,0   ,0          ,0          ,0          0           0000000   
0014720260111307175534426491 19938,0     ,0          ,0          ,0          ,0          ,0          19938,0     ,0          ,0          ,0          0           0000000   
0014720260111337122860891701 2207,0      ,0          ,0          ,0          ,0          ,0          2207,0      ,0          ,0          ,0          0           0000000   
0014720260111306893708331814 134108,0    ,0          ,0          ,0          ,0          ,0          134108,0    ,0          ,0          ,0          0           0000000   
0014720260111306921491454631 820393,0    ,0          300000,0    ,0          ,0          ,0          820393,0    ,0          ,0          300000,0    0           0000000   
0014720260111307116420284311 28,0        ,0          ,0          ,0          ,0          ,0          28,0        ,0          ,0          ,0          0           0000000   
0014720260111307161644934642 150000,0    ,0          ,0          ,0          ,0          ,0          150000,0    ,0          ,0          ,0          0           0000000   
0014720260111307171356837021 45,0        ,0          ,0          ,0          ,0          ,0          45,0        ,0          ,0          ,0          0           0000000   
0014720260111305883122124511 270,0       ,0          ,0          ,0          ,0          ,0          270,0       ,0          ,0          ,0          0           0000000   
0014720260111305888556311071 735127,0    ,0          ,0          ,0          ,0          ,0          735127,0    ,0          ,0          ,0          0           0000000   
0014720260111307085825450911 863046,0    ,0          ,0          ,0          ,0          ,0          863046,0    ,0          ,0          ,0          0           0000000   
0014720260111307151572997311 ,0          ,0          150000,0    ,0          ,0          ,0          ,0          ,0          ,0          150000,0    0           0000000   
0014720260111306527619484921 115,0       ,0          ,0          ,0          ,0          ,0          115,0       ,0          ,0          ,0          0           0000000   
0014720260111306551165123511 1877235,0   ,0          ,0          ,0          ,0          ,0          1877235,0   ,0          ,0          ,0          0           0000000   
0014720260111307100796804771 543500,0    ,0          ,0          ,0          ,0          ,0          543500,0    ,0          ,0          ,0          0           0000000   
0014720260111307114498805221 2002885,0   ,0          ,0          ,0          ,0          ,0          2002885,0   ,0          ,0          ,0          0           0000000   
0014720260111307182215166491 308424,0    ,0          ,0          ,0          ,0          ,0          308424,0    ,0          ,0          ,0          0           0000000   
0014720260111305339738640111 105098,0    ,0          ,0          ,0          ,0          ,0          105098,0    ,0          ,0          ,0          0           0000000   
0014720260111307107935614531 2677942,0   ,0          ,0          ,0          ,0          ,0          2677942,0   ,0          ,0          ,0          0           0000000   
